"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"664813","Butterfly Canvas Shoulder Bag for Women Large Capacity Retro Style","Premium Butterfly Canvas Shoulder Bag for Women Large Capacity Retro Style available at best price.","2044 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01CCSP251VWKaINkhqq_!!1836562660-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01tdLbyP1VWKaHD8FoQ_!!1836562660-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01p8c3M31VWKaHcexCD_!!1836562660-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018ThW7G1VWKaIj8xHA_!!1836562660-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nIhPUS1VWKaBNlg4d_!!1836562660-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ef9npm1VWKaINS2c1_!!1836562660-0-cib.jpg "" ","https://yourwebsite.com/products/664813","in stock","new","bags"
"664808","Yellow Canvas Shoulder Bag for Women with Detachable Strap","Premium Yellow Canvas Shoulder Bag for Women with Detachable Strap available at best price.","1430 PKR","https://cbu01.alicdn.com/img/ibank/8922170107_1593774452.jpg"," "" https://cbu01.alicdn.com/img/ibank/8884248085_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884179989_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884197753_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904040015_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904001320_1593774452.jpg "" ","https://yourwebsite.com/products/664808","in stock","new","bags"
"664809","Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag","Premium Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag available at best price.","2326 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B2AH5824kXM80q9sv_!!3825277429-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RNkocu24kXM9FG2xe_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PwCbGw24kXM6gJZ36_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rr5hqk24kXM78FtYs_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01L2HD7e24kXM7HOOHb_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VlcERk24kXM9FNEH8_!!3825277429-0-cib.jpg "" ","https://yourwebsite.com/products/664809","in stock","new","bags"
"664751","Panda Print Canvas Shoulder Bag for Women","Premium Panda Print Canvas Shoulder Bag for Women available at best price.","1337 PKR","https://cbu01.alicdn.com/img/ibank/9020892966_1140381533.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01J3FvD91vqBeEPwHQl_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RI2rvc1vqBeLICNg9_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jBNrd21vqBeGETV0m_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01t6pXk61vqBeCzq5Pu_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9059612140_1140381533.jpg "" ","https://yourwebsite.com/products/664751","in stock","new","bags"
"657410","Women Embroidered Shoulder Bag Black 2024","Premium Women Embroidered Shoulder Bag Black 2024 available at best price.","2620 PKR","https://cbu01.alicdn.com/img/ibank/4679072505_91569101.jpg"," "" https://cbu01.alicdn.com/img/ibank/4679491734_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679506290_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679485918_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679509070_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679503286_91569101.jpg "" ","https://yourwebsite.com/products/657410","in stock","new","bags"
"664793","Women Embroidered Shoulder Bag Black Nylon Daily Use","Premium Women Embroidered Shoulder Bag Black Nylon Daily Use available at best price.","2606 PKR","https://cbu01.alicdn.com/img/ibank/4679072505_91569101.jpg"," "" https://cbu01.alicdn.com/img/ibank/4679491734_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679506290_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679485918_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679509070_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679503286_91569101.jpg "" ","https://yourwebsite.com/products/664793","in stock","new","bags"
"664759","Leopard Print Canvas Shoulder Bag Women Casual Daily Use","Premium Leopard Print Canvas Shoulder Bag Women Casual Daily Use available at best price.","1554 PKR","https://cbu01.alicdn.com/img/ibank/9468415064_1140381533.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011m9Nlu1vqBeOctzAG_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010VzKbB1vqBeLLs84f_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9468403246_1140381533.jpg,https://cbu01.alicdn.com/img/ibank/9490082487_1140381533.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NND3WD1vqBePl62sY_!!2590896223-0-cib.jpg "" ","https://yourwebsite.com/products/664759","in stock","new","bags"
"657393","Women Striped Messenger Bag Black Red Green Casual Shoulder Bag","Premium Women Striped Messenger Bag Black Red Green Casual Shoulder Bag available at best price.","3810 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01C3vzV72ArIb8DDaS2_!!2830358256-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01G0z2nv2ArIau3yHxX_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Tvl6pz2ArIagYk4tq_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nuGSWv2ArIaujqJSF_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RpZHOv2ArIau3xopa_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrvKbx2ArIrl7YOcU_!!2830358256-0-cib.jpg "" ","https://yourwebsite.com/products/657393","in stock","new","bags"
"657417","Women Oxford Cloth Shoulder Bag Touch Design Large Capacity Casual Travel Bag","Premium Women Oxford Cloth Shoulder Bag Touch Design Large Capacity Casual Travel Bag available at best price.","2620 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01GLB2RB2C1fRdf4KKJ_!!2900288414-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/7542605487_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7522197156_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533295919_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7542611474_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533238955_879903458.jpg "" ","https://yourwebsite.com/products/657417","in stock","new","bags"
"664771","Women Canvas Shoulder Bag Black White Large Capacity Daily Use","Premium Women Canvas Shoulder Bag Black White Large Capacity Daily Use available at best price.","2114 PKR","https://cbu01.alicdn.com/img/ibank/10429321710_427448282.jpg"," "" https://cbu01.alicdn.com/img/ibank/10455152867_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455167610_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10429354242_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455155902_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455152940_427448282.jpg "" ","https://yourwebsite.com/products/664771","in stock","new","bags"
"657406","Black Women's Fashion Handbag with Pom Pom Charm","Premium Black Women's Fashion Handbag with Pom Pom Charm available at best price.","3341 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01xSZOS41F4MFVMvVgA_!!3246710433-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01xSZOS41F4MFVMvVgA_!!3246710433-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/4404026615_27799352.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/4404026615_27799352.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/4406344239_27799352.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/4406344239_27799352.jpg "" ","https://yourwebsite.com/products/657406","in stock","new","bags"
"629362","Girls Tote Bag Lightweight Stylish Brown Black Blue Maroon Mustard Beige","Premium Girls Tote Bag Lightweight Stylish Brown Black Blue Maroon Mustard Beige available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_4.jpeg "" ","https://yourwebsite.com/products/629362","in stock","new","bags"
"657409","Waxed Leather Retro Boston Bag for Women","Premium Waxed Leather Retro Boston Bag for Women available at best price.","3391 PKR","https://cbu01.alicdn.com/img/ibank/6691069198_1599075137.jpg"," "" https://cbu01.alicdn.com/img/ibank/6695999416_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6691054486_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6682737168_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6682713507_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6691042158_1599075137.jpg "" ","https://yourwebsite.com/products/657409","in stock","new","bags"
"657414","Black Korean Style Shoulder Messenger Bag for Women","Premium Black Korean Style Shoulder Messenger Bag for Women available at best price.","3458 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wl15Ik1lwvHoazuMV_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/657414","in stock","new","bags"
"645980","Stylish Crossbody Bag for Daily Use in Pakistan","Premium Stylish Crossbody Bag for Daily Use in Pakistan available at best price.","2970 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01flZ8wK1mkqRiBZGLW_!!2215272074993-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hPE0VM1mkqRkDf0Sm_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjqIJ31mkqOz2omyo_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014DaTUe1mkqPCgLB6g_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01p4RhB81mkqP4wtJZQ_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pwkeDP1mkqP5dVjH4_!!2215272074993-0-cib.jpg "" ","https://yourwebsite.com/products/645980","in stock","new","bags"
"465885","Brown Pleated PU Leather Handbag for Women","Premium Brown Pleated PU Leather Handbag for Women available at best price.","2310 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_465885_alt_4.jpg "" ","https://yourwebsite.com/products/465885","in stock","new","bags"
"611056","Maroon Handbag & Wallet Set for Girls with Gold Hardware","Premium Maroon Handbag & Wallet Set for Girls with Gold Hardware available at best price.","2826 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_4.jpeg "" ","https://yourwebsite.com/products/611056","in stock","new","bags"
"329835","Black PU Leather Tote Bag Set for Women","Premium Black PU Leather Tote Bag Set for Women available at best price.","2744 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_4.jpg "" ","https://yourwebsite.com/products/329835","in stock","new","bags"
"630626","Maroon Rexine Tote Bag 12x5x11"" for Daily Use","Premium Maroon Rexine Tote Bag 12x5x11"" for Daily Use available at best price.","2562 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_4.jpeg "" ","https://yourwebsite.com/products/630626","in stock","new","bags"
"653209","Wavy Diamond Embroidered Shoulder Bag for Women","Premium Wavy Diamond Embroidered Shoulder Bag for Women available at best price.","2588 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bifOrZ1uc9zuNV0L3_!!2219142956057-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j4u2nj1uc9zu6uA5h_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01amjb5Y1uc9zrvctrO_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DqFcrw1uc9ztvIrU5_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GTpLZJ1uc9zmsakaD_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019FOSGM1uc9ztM5OHl_!!2219142956057-0-cib.jpg "" ","https://yourwebsite.com/products/653209","in stock","new","bags"
"260784","Stylish Beige PU Leather Shoulder Bag for Women","Premium Stylish Beige PU Leather Shoulder Bag for Women available at best price.","2674 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_4.jpg "" ","https://yourwebsite.com/products/260784","in stock","new","bags"
"237608","Mustard PU Leather Shoulder Bag with Gold Chain Strap","Premium Mustard PU Leather Shoulder Bag with Gold Chain Strap available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_3.jpeg "" ","https://yourwebsite.com/products/237608","in stock","new","bags"
"421031","Black Textured Rexine Shoulder Bag with Gold Chain Strap","Premium Black Textured Rexine Shoulder Bag with Gold Chain Strap available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_4.jpg "" ","https://yourwebsite.com/products/421031","in stock","new","bags"
"237609","Black Textured Shoulder Bag with Gold Hardware","Premium Black Textured Shoulder Bag with Gold Hardware available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_3.jpeg "" ","https://yourwebsite.com/products/237609","in stock","new","bags"
"422735","Mustard Rexine Handbag with Gold Chain Strap","Premium Mustard Rexine Handbag with Gold Chain Strap available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_4.jpg "" ","https://yourwebsite.com/products/422735","in stock","new","bags"
"225551","Pink Textured PU Shoulder Bag with Gold Chain Strap","Premium Pink Textured PU Shoulder Bag with Gold Chain Strap available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_3.jpg "" ","https://yourwebsite.com/products/225551","in stock","new","bags"
"289831","Transparent PU Leather Shoulder Bag for Women with Zip Pockets","Premium Transparent PU Leather Shoulder Bag for Women with Zip Pockets available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_4.jpeg "" ","https://yourwebsite.com/products/289831","in stock","new","bags"
