id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
657379,Black Glossy PVC Handbag with Gold Logo & Bow,4468,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,,,,,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,bags
653220,Korean Knitted Bags for Weddings Parties Pakistan,562,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,bags
657378,Black Glossy PVC Jelly Handbag with Gold Logo & Bow,3713,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,,,,,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,bags
656312,Transparent Jewelry Storage Bags for Gifting & Sale,1625,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
569674,Grey Storage Bags for Home Organization with Zipper Closure,930,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569674-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569674-product-1.webp,bags
569678,Grey Non-Woven Storage Bags 4-Piece Set,1230,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569678-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569678-product-1.webp,bags
694832,Pink Leather Shoulder Bag for Women,1330,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694832-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694832-product-1.webp,bags
221987,Pack of 6 Transparent Storage Bags Red Handles,1340,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-40417-221987-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-40417-221987-product-1.jpeg,bags
720410,Christian Dior Brown Leather Shoulder Bag,1429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-720410-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-720410-product-1.webp,bags
656320,Transparent Jewelry Storage Bags for Earrings Bracelets,1630,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
187982,Grey Storage Bags 6-Pack Dust Proof Waterproof,1390,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187982-product-2.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187982-product-2.jpeg,bags
656313,Transparent Jewelry Storage Bags for Earrings Bracelets,1680,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
709039,Girl's Leather Plain Shoulder Bag,1199,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-709039-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-709039-product-1.webp,bags
150040,Premium Storage Bags Grey Foldable 6 Pack,1430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150040-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150040-product-1.jpg,bags
221988,Pack of 6 Durable Storage Bags Gray Dustproof,1330,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-40417-221988-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-40417-221988-product-1.jpeg,bags
695512,Girl's Leather Plain Shoulder Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-695512-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-695512-product-1.webp,bags
703539,Women's Leather Plain Shoulder Bag,1410,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-703539-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-703539-product-1.webp,bags
656318,Transparent Jewelry Storage Bags for Pakistani Crafters,1780,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
656317,Transparent Jewelry Storage Bags for Home & Business Use,1702,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
528697,"Pink Daisy Storage Bags 21x11x22"" Dustproof Oxford Cloth",1380,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528697-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528697-product-1.jpeg,bags
701357,Girl's Leather Plain Shoulder Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701357-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701357-product-1.webp,bags
528673,Blue Daisy Print Storage Bags for Home Organization,1380,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528673-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528673-product-1.jpeg,bags
187975,Stylish Black Red Storage Bags for Home & Office,510,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34341-187975-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34341-187975-product-1.jpeg,bags
712883,Tote Bag Set TBM The Bag Master Brown 3 Pcs,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-712883-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-712883-product-1.webp,bags
569675,"Stylish Storage Bags Brown Non-Woven 19x19x11""",930,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569675-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569675-product-1.webp,bags
528624,Daisy Print Storage Bags Grey 25kg Durable,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528624-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528624-product-1.jpeg,bags
690584,TBM 3 Piece Handbag Set Black Rexine for Women,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-690584-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-690584-product-1.webp,bags
680023,Premium Quality Garbage Bags Medium 18x24 Black Plastic,429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1855-47-680023-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1855-47-680023-product-1.webp,bags
569673,Black Red Zip Storage Bags 15kg Non Woven,930,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569673-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569673-product-1.webp,bags
656319,Transparent Hanging Jewelry Bags for Small Business Crafters,1980,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
528677,Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528677-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528677-product-1.jpeg,bags
150042,Premium Storage Bags Pack of 6 Grey Black Foldable,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150042-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150042-product-1.jpg,bags
690178,Girl's Crossbody Bag,1160,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-690178-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-690178-product-1.webp,bags
569671,Stylish Storage Bags Brown Non-Woven Durable,630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569671-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569671-product-1.webp,bags
187974,Non-Woven Storage Bags Beige Transparent Zipper 25KG,540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34341-187974-product-2.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34341-187974-product-2.jpeg,bags
569688,Grey Non-Woven Storage Bags 19x19x11 Inch,1570,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569688-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569688-product-1.webp,bags
610012,Maroon PU Leather Women's Handbag with Shoulder Strap and Heart Charm,2230,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-610012-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-610012-product-1.jpeg,bags
569687,Stylish Storage Bags Brown Non-Woven 19x19x11,1570,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569687-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569687-product-1.webp,bags
187980,Non-Woven Storage Bags 6 Pack Beige Dust Proof,1390,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187980-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187980-product-1.jpeg,bags
233277,Pack of 4 Durable Storage Bags for Home Office Use,1020,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/571-42517-233277-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/571-42517-233277-product-1.jpeg,bags
688392,Peach Women's Handbag with Shoulder Strap & Heart Charm,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2098-39-688392-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2098-39-688392-product-1.webp,bags
187978,Non-Woven Storage Bags 25KG Dust Proof Beige,920,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187978-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187978-product-1.jpeg,bags
187981,6 Pack of Black Red Zip Storage Bags for Home Organization,1440,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187981-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34343-187981-product-1.jpeg,bags
656315,Transparent Jewelry Storage Bags for Home Crafters & Small Business,1850,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
653218,Korean Knitted Bags Blue Green Pink for Weddings Parties,964,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,bags
528683,Orange Daisy Storage Bags 25kg Dustproof Oxford Cloth,1380,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528683-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528683-product-1.jpeg,bags
528688,Grey Daisy Print Storage Bags 25kg Durable Oxford Cloth,1380,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528688-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-528688-product-1.jpeg,bags
709050,Girl's Leather Plain Shoulder Bag,1199,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-709050-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-709050-product-1.webp,bags
547994,Blue Daisy Print Nylon Tote Bag for Women,1650,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-39-547994-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-39-547994-product-1.jpeg,bags
147834,Stylish Storage Bags Black Beige Gray Large Capacity,770,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-27579-147834-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-27579-147834-product-1.jpg,bags
187977,Grey Non-Woven Storage Bags 25KG Dust Proof,920,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187977-product-2.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187977-product-2.jpeg,bags
187979,4 Pack Durable Storage Bags Black Red Transparent Side,970,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187979-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-34342-187979-product-1.jpeg,bags
689692,Girl's Crossbody Bag,1100,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2124-269-689692-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2124-269-689692-product-1.webp,bags
528671,Orange Daisy Storage Bags 25kg Dustproof Oxford Cloth,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528671-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528671-product-1.jpeg,bags
709041,Girl's Leather Plain Shoulder Bag,1199,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-709041-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-709041-product-1.webp,bags
569670,"Grey Non-Woven Storage Bags 19x19x11"" for Home Organization",630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569670-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569670-product-1.png,bags
