"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"648365","Korean Style Color Block Canvas Bag for Summer Pakistan","Premium Korean Style Color Block Canvas Bag for Summer Pakistan available at best price.","1918 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01qk5XRh1bAF55SLyTn_!!2215649033424-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uYumIe1bAF55ZuuU2_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01euJ9il1bAF586ORrn_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f5UaYU1bAF56hiGgV_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01N5Xo8y1UmzPf2CYyW_!!6000000002561-0-cib.jpg "" ","https://yourwebsite.com/products/648365","in stock","new","bags"
"519693","Maroon Rexine Handbag Set for Girls School Parties Daily Wear","Premium Maroon Rexine Handbag Set for Girls School Parties Daily Wear available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519693_alt_4.jpeg "" ","https://yourwebsite.com/products/519693","in stock","new","bags"
"496062","Pink Rexine Handbag Set for Girls with Gold Hardware","Premium Pink Rexine Handbag Set for Girls with Gold Hardware available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496062.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496062_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496062_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496062_alt_2.jpeg "" ","https://yourwebsite.com/products/496062","in stock","new","bags"
"576627","Maroon Leather 5-Piece Handbag Set for Women","Premium Maroon Leather 5-Piece Handbag Set for Women available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_4.jpg "" ","https://yourwebsite.com/products/576627","in stock","new","bags"
"518337","Girls Rexine Hand Bag Set with Top Handle","Premium Girls Rexine Hand Bag Set with Top Handle available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518337.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518337_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518337_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518337_alt_2.jpeg "" ","https://yourwebsite.com/products/518337","in stock","new","bags"
"492187","Black Leather Handbag Set for Girls School Office Party","Premium Black Leather Handbag Set for Girls School Office Party available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_2.jpeg "" ","https://yourwebsite.com/products/492187","in stock","new","bags"
"526935","Women Rexine Shoulder Bag with Card Holder Casual Style","Premium Women Rexine Shoulder Bag with Card Holder Casual Style available at best price.","2674 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/591-37-526935-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526935-product-2_thumbnail.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526935-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1-withcode.jpg "" ","https://yourwebsite.com/products/526935","in stock","new","bags"
"526942","Women Rexine Shoulder Bag Elegant Bridal Card Holder","Premium Women Rexine Shoulder Bag Elegant Bridal Card Holder available at best price.","2674 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/591-37-526942-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526942-product-2_thumbnail.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526942-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1-withcode.jpg "" ","https://yourwebsite.com/products/526942","in stock","new","bags"
"523779","3-Piece Rexine Handbag Set Navy Pink Gold Hardware","Premium 3-Piece Rexine Handbag Set Navy Pink Gold Hardware available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523779.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523779_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523779_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523779_alt_2.jpeg "" ","https://yourwebsite.com/products/523779","in stock","new","bags"
"418616","Pink PU Leather Strap Bag for Daily Use","Premium Pink PU Leather Strap Bag for Daily Use available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_4.jpg "" ","https://yourwebsite.com/products/418616","in stock","new","bags"
"511322","Blue 3-Piece Rexine Handbag Set for Women","Premium Blue 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_2.jpeg "" ","https://yourwebsite.com/products/511322","in stock","new","bags"
"630854","Maroon Rexine 3-Piece Handbag Set for Girls","Premium Maroon Rexine 3-Piece Handbag Set for Girls available at best price.","2562 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630854_alt_4.jpeg "" ","https://yourwebsite.com/products/630854","in stock","new","bags"
"611908","Pink PU Leather Crossbody Bag for Girls Medium Size","Premium Pink PU Leather Crossbody Bag for Girls Medium Size available at best price.","2562 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611908","in stock","new","bags"
"492174","Premium Leather Handbag Set Blue 3-Piece Daily Use","Premium Premium Leather Handbag Set Blue 3-Piece Daily Use available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492174.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492174_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492174_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492174_alt_2.jpeg "" ","https://yourwebsite.com/products/492174","in stock","new","bags"
"495501","5-Piece Black Rexine Handbag Set for Women","Premium 5-Piece Black Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_2.jpeg "" ","https://yourwebsite.com/products/495501","in stock","new","bags"
"517885","Women's Pink Rexine Handbag Set 5 Pcs","Premium Women's Pink Rexine Handbag Set 5 Pcs available at best price.","2072 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_517885_alt_4.jpeg "" ","https://yourwebsite.com/products/517885","in stock","new","bags"
"496065","3-Piece Rexine Handbag Set Maroon Black Gold Hardware","Premium 3-Piece Rexine Handbag Set Maroon Black Gold Hardware available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496065.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496065_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496065_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496065_alt_2.jpeg "" ","https://yourwebsite.com/products/496065","in stock","new","bags"
"523824","3-Piece Handbag Set Maroon Black Rexine for Girls","Premium 3-Piece Handbag Set Maroon Black Rexine for Girls available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523824.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523824_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523824_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523824_alt_2.jpeg "" ","https://yourwebsite.com/products/523824","in stock","new","bags"
"496066","3-Piece Rexine Handbag Set Burgundy Black Tassel","Premium 3-Piece Rexine Handbag Set Burgundy Black Tassel available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496066.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496066_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496066_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496066_alt_2.jpeg "" ","https://yourwebsite.com/products/496066","in stock","new","bags"
"576588","4-Piece Leather Handbag Set for Girls Maroon Black Brown","Premium 4-Piece Leather Handbag Set for Girls Maroon Black Brown available at best price.","2884 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576588_alt_4.jpg "" ","https://yourwebsite.com/products/576588","in stock","new","bags"
"511324","Black 3-Piece Rexine Handbag Set for Women","Premium Black 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511324.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511324_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511324_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511324_alt_2.jpeg "" ","https://yourwebsite.com/products/511324","in stock","new","bags"
"496412","Women PU Leather Shoulder Bag Off White Tassel","Premium Women PU Leather Shoulder Bag Off White Tassel available at best price.","1064 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/591-37-496412-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-496412-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1-withcode.jpg "" ","https://yourwebsite.com/products/496412","in stock","new","bags"
"501519","Waterproof Faux Leather Backpack Multicolor Daily Use","Premium Waterproof Faux Leather Backpack Multicolor Daily Use available at best price.","2394 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_501519_alt_4.jpg "" ","https://yourwebsite.com/products/501519","in stock","new","bags"
"611907","Brown PU Leather Crossbody Bag for Girls Medium Size","Premium Brown PU Leather Crossbody Bag for Girls Medium Size available at best price.","2562 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611907-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611907-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611907-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611907-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611907","in stock","new","bags"
"511239","Pink 3-Piece Rexine Handbag Set for Women","Premium Pink 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_4.jpeg "" ","https://yourwebsite.com/products/511239","in stock","new","bags"
