id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
656313,Transparent Jewelry Storage Bags for Earrings Bracelets,1680,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
720410,Christian Dior Brown Leather Shoulder Bag,1429,,,,,,,bags
569674,Grey Storage Bags for Home Organization with Zipper Closure,930,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569674-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569674-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569674-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569674-product-3.png,,,bags
653220,Korean Knitted Bags for Weddings Parties Pakistan,562,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg,,bags
150040,Premium Storage Bags Grey Foldable 6 Pack,1430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150040-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-27965-150040-product-1.jpg,,,,,bags
709039,Girl's Leather Plain Shoulder Bag,1199,,,,,,,bags
656312,Transparent Jewelry Storage Bags for Gifting & Sale,1625,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
569678,Grey Non-Woven Storage Bags 4-Piece Set,1230,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569678-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569678-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569678-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569678-product-3.png,,,bags
695512,Girl's Leather Plain Shoulder Bag,1310,,,,,,,bags
703539,Women's Leather Plain Shoulder Bag,1410,,,,,,,bags
656320,Transparent Jewelry Storage Bags for Earrings Bracelets,1630,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
569688,Grey Non-Woven Storage Bags 19x19x11 Inch,1570,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569688-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569688-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569688-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569688-product-3.png,,,bags
150042,Premium Storage Bags Pack of 6 Grey Black Foldable,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27965-150042-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-27965-150042-product-1.jpg,,,,,bags
701357,Girl's Leather Plain Shoulder Bag,1310,,,,,,,bags
187980,Non-Woven Storage Bags 6 Pack Beige Dust Proof,1390,,,,,,,bags
187974,Non-Woven Storage Bags Beige Transparent Zipper 25KG,540,,,,,,,bags
712883,Tote Bag Set TBM The Bag Master Brown 3 Pcs,2029,,,,,,,bags
569671,Stylish Storage Bags Brown Non-Woven Durable,630,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569671-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569671-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569671-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569671-product-3.png,,,bags
680023,Premium Quality Garbage Bags Medium 18x24 Black Plastic,429,,,,,,,bags
690584,TBM 3 Piece Handbag Set Black Rexine for Women,2029,,,,,,,bags
187981,6 Pack of Black Red Zip Storage Bags for Home Organization,1440,,,,,,,bags
187978,Non-Woven Storage Bags 25KG Dust Proof Beige,920,,,,,,,bags
569675,"Stylish Storage Bags Brown Non-Woven 19x19x11""",930,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569675-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569675-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569675-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569675-product-3.png,,,bags
656319,Transparent Hanging Jewelry Bags for Small Business Crafters,1980,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
528673,Blue Daisy Print Storage Bags for Home Organization,1380,,,,,,,bags
690178,Girl's Crossbody Bag,1160,,,,,,,bags
656317,Transparent Jewelry Storage Bags for Home & Business Use,1702,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
569673,Black Red Zip Storage Bags 15kg Non Woven,930,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569673-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569673-product-2.jpg,,,,,bags
528677,Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth,1360,,,,,,,bags
610012,Maroon PU Leather Women's Handbag with Shoulder Strap and Heart Charm,2230,,,,,,,bags
187975,Stylish Black Red Storage Bags for Home & Office,510,,,,,,,bags
233277,Pack of 4 Durable Storage Bags for Home Office Use,1020,,,,,,,bags
569687,Stylish Storage Bags Brown Non-Woven 19x19x11,1570,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569687-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569687-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569687-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569687-product-3.png,,,bags
688392,Peach Women's Handbag with Shoulder Strap & Heart Charm,1929,,,,,,,bags
528697,"Pink Daisy Storage Bags 21x11x22"" Dustproof Oxford Cloth",1380,,,,,,,bags
528624,Daisy Print Storage Bags Grey 25kg Durable,1360,,,,,,,bags
653218,Korean Knitted Bags Blue Green Pink for Weddings Parties,964,https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg,,bags
569676,Black Red Storage Bags 15kg Non-Woven Pakistan,1230,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569676-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569676-product-2.jpg,,,,,bags
701802,Vacuum Storage Bags White ABS 80% Space Saving,1729,,,,,,,bags
147834,Stylish Storage Bags Black Beige Gray Large Capacity,770,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-27579-147834-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/360-27579-147834-product-1.jpg,,,,,bags
709050,Girl's Leather Plain Shoulder Bag,1199,,,,,,,bags
547994,Blue Daisy Print Nylon Tote Bag for Women,1650,https://content.public.markaz.app/markazimagevideo/public/products/633-39-547994-product-8.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-39-547994-product-8.jpg,,,,,bags
656315,Transparent Jewelry Storage Bags for Home Crafters & Small Business,1850,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
187979,4 Pack Durable Storage Bags Black Red Transparent Side,970,,,,,,,bags
528683,Orange Daisy Storage Bags 25kg Dustproof Oxford Cloth,1380,,,,,,,bags
689692,Girl's Crossbody Bag,1100,,,,,,,bags
323112,Non Woven Storage Bags Black Red 12kg Transparent Front,580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-46-323112-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-46-323112-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-46-323112-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-46-323112-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-46-323112-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-46-323112-product-3.jpg,bags
709041,Girl's Leather Plain Shoulder Bag,1199,,,,,,,bags
528688,Grey Daisy Print Storage Bags 25kg Durable Oxford Cloth,1380,,,,,,,bags
187977,Grey Non-Woven Storage Bags 25KG Dust Proof,920,,,,,,,bags
639811,"Girl's Black PU Crossbody Bag 9x10x9"" Lightweight",1360,,,,,,,bags
590029,Pink PU Leather Handbag Set for Women,2010,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-39-590029-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-39-590029-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-39-590029-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-39-590029-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-39-590029-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-39-590029-product-1-withcode.jpg,bags
569670,"Grey Non-Woven Storage Bags 19x19x11"" for Home Organization",630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569670-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569670-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569670-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569670-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569670-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569670-product-3.png,bags
528671,Orange Daisy Storage Bags 25kg Dustproof Oxford Cloth,1360,,,,,,,bags
291045,Ice Facial Cube for Eye Bags Lifting Shaping,500,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/511-77-291045-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/511-77-291045-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/511-77-291045-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/511-77-291045-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/511-77-291045-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/511-77-291045-product-3.jpg,bags
569686,Black Red Trim Storage Bags 19x19x11 Inch Non-Woven,1570,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569686-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569686-product-2.jpg,,,,,bags
569672,Black Red Storage Bags 19x19x11 Inch Peshawari Home Use,630,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569672-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569672-product-3.jpg,,,,,bags
576659,Multicolor Hanging Mesh Storage Bags Set of 3,405,https://content.public.markaz.app/markazimagevideo/public/products/594-46-576659-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-46-576659-product-2.jpg,,,,,bags
78541,Brown 110 GSM Storage Bags Pack of 4,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-12750-78541-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-12750-78541-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-12750-78541-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-12750-78541-product-2.jpg,,,bags
618251,Blue Floral Storage Bags Pack of 4,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618251-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618251-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618251-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618251-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618251-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618251-product-3.png,bags
726675,Pack Of 50 Pieces Eid-ul-Adha Shopper Bags,680,,,,,,,bags
210346,Storage Bags Pack of 8 Gray Dustproof Durable,1800,,,,,,,bags
631541,Black Croc Textured LV Tie Bag with Detachable Strap,2423,,,,,,,bags
631542,White Luxurious Tote Bag with Detachable Strap & Zipper Pocket,2729,,,,,,,bags
725613,Women's Pink Hobo Bags 500 Pcs Textured Polyester,5530,,,,,,,bags
441853,Stackable Storage Bags Black Red Transparent Front,489,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441853-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441853-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441853-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441853-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441853-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441853-product-3.jpg,bags
441850,Stackable Storage Bags Black Red Transparent Front,384,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441850-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441850-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441850-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441850-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-377-441850-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-377-441850-product-3.jpg,bags
724747,Blue & Red Crossbody Bags for Women,2270,,,,,,,bags
727418,50 Pcs White Plastic Flyer Bags for Weddings & Events,680,,,,,,,bags
224850,Grey Dustproof Storage Bags for Home Organization,1430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/571-40882-224850-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/571-40882-224850-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/571-40882-224850-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/571-40882-224850-product-2.jpg,,,bags
687636,Women's Brown Leather Tote Bag - Durable & Stylish Daily Use,2010,,,,,,,bags
617131,Grey Shoe Storage Bags with Drawstring Closure,460,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-617131-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-617131-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-617131-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-617131-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-617131-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-617131-product-1-withcode.jpg,bags
148164,Grey Non-Woven Shoe Storage Bags Pack of 3,340,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-27535-148164-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/133-27535-148164-product-1.jpg,,,,,bags
